0,0
0.03,0.002
0.06,0.004
0.09,0.006
0.12,0.008
0.15,0.01
0.18,0.012
0.21,0.014
0.24,0.016
0.27,0.018
0.3,0.02
0.33,0.022
0.36,0.024
0.39,0.026
0.42,0.028
0.45,0.03
0.48,0.032
0.51,0.034
0.54,0.036
0.57,0.038
0.6,0.04
0.63,0.042
0.66,0.044
0.69,0.046
0.72,0.048
0.75,0.05
0.78,0.052
0.81,0.054
0.84,0.056
0.87,0.058
0.9,0.06
0.93,0.062
0.96,0.064
0.99,0.066
1.02,0.068
1.05,0.07
1.08,0.072
1.11,0.074
1.14,0.076
1.17,0.078
1.2,0.08
1.23,0.082
1.26,0.084
1.29,0.086
1.32,0.088
1.35,0.09
1.38,0.092
1.41,0.094
1.44,0.096
1.47,0.098
1.5,0.1
