0,0
0.1,0.002
0.2,0.004
0.3,0.006
0.4,0.008
0.5,0.01
0.6,0.012
0.7,0.014
0.8,0.016
0.9,0.018
1,0.02
1.1,0.022
1.2,0.024
1.3,0.026
1.4,0.028
1.5,0.03
1.6,0.032
1.7,0.034
1.8,0.036
1.9,0.038
2,0.04
2.1,0.042
2.2,0.044
2.3,0.046
2.4,0.048
2.5,0.05
2.6,0.052
2.7,0.054
2.8,0.056
2.9,0.058
3,0.06
3.1,0.062
3.2,0.064
3.3,0.066
3.4,0.068
3.5,0.07
3.6,0.072
3.7,0.074
3.8,0.076
3.9,0.078
4,0.08
4.1,0.082
4.2,0.084
4.3,0.086
4.4,0.088
4.5,0.09
4.6,0.092
4.7,0.094
4.8,0.096
4.9,0.098
5,0.1
5.1,0.098
5.2,0.096
5.3,0.094
5.4,0.092
5.5,0.09
5.6,0.088
5.7,0.086
5.8,0.084
5.9,0.082
6,0.08
6.1,0.078
6.2,0.076
6.3,0.074
6.4,0.072
6.5,0.07
6.6,0.068
6.7,0.066
6.8,0.064
6.9,0.062
7,0.06
7.1,0.058
7.2,0.056
7.3,0.054
7.4,0.052
7.5,0.05
7.6,0.048
7.7,0.046
7.8,0.044
7.9,0.042
8,0.04
8.1,0.038
8.2,0.036
8.3,0.034
8.4,0.032
8.5,0.03
8.6,0.028
8.7,0.026
8.8,0.024
8.9,0.022
9,0.02
9.1,0.018
9.2,0.016
9.3,0.014
9.4,0.012
9.5,0.00999999
9.6,0.00799998
9.7,0.006
9.8,0.00399999
9.9,0.00199998
10,-7.45058e-09
